pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
HOC/WAA,adjacent,raw,10,65.0,0.3,63.5417,85.0,45.0,34.0,18.0,22.0,6.0,80.0,65.0
HOC/WAA,adjacent,raw,11,66.25,0.325,66.2447,67.5,65.0,27.0,26.0,14.0,13.0,80.0,66.25
HOC/WAA,adjacent,raw,12,70.0,0.4,69.9812,72.5,67.5,29.0,27.0,13.0,11.0,80.0,70.0
HOC/WAA,adjacent,raw,13,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
HOC/WAA,adjacent,raw,14,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
HOC/WAA,adjacent,raw,15,58.75,0.175,58.5882,65.0,52.5,26.0,21.0,19.0,14.0,80.0,58.75
HOC/WAA,adjacent,raw,16,70.0,0.4,70.0,70.0,70.0,28.0,28.0,12.0,12.0,80.0,70.0
HOC/WAA,adjacent,raw,17,67.5,0.35,66.7519,52.5,82.5,21.0,33.0,7.0,19.0,80.0,67.5
HOC/WAA,adjacent,raw,18,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
HOC/WAA,adjacent,cwt,1,55.5556,0.1111,55.5336,57.7778,53.3333,26.0,24.0,21.0,19.0,90.0,55.5556
HOC/WAA,adjacent,cwt,2,71.25,0.425,71.2095,75.0,67.5,30.0,27.0,13.0,10.0,80.0,71.25
HOC/WAA,adjacent,cwt,3,58.75,0.175,58.4317,50.0,67.5,20.0,27.0,13.0,20.0,80.0,58.75
HOC/WAA,adjacent,cwt,4,65.0,0.3,64.9781,67.5,62.5,27.0,25.0,15.0,13.0,80.0,65.0
HOC/WAA,adjacent,cwt,5,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
HOC/WAA,adjacent,cwt,6,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
HOC/WAA,adjacent,cwt,7,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
HOC/WAA,adjacent,cwt,8,61.25,0.225,60.951,70.0,52.5,28.0,21.0,19.0,12.0,80.0,61.25
HOC/WAA,adjacent,cwt,9,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
HOC/WAA,adjacent,cwt,10,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
HOC/WAA,adjacent,cwt,11,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
HOC/WAA,adjacent,cwt,12,60.0,0.2,59.596,70.0,50.0,28.0,20.0,20.0,12.0,80.0,60.0
HOC/WAA,adjacent,cwt,13,42.5,-0.15,42.3559,47.5,37.5,19.0,15.0,25.0,21.0,80.0,42.5
HOC/WAA,adjacent,cwt,14,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
HOC/WAA,adjacent,cwt,15,48.75,-0.025,48.3546,40.0,57.5,16.0,23.0,17.0,24.0,80.0,48.75
HOC/WAA,adjacent,cwt,16,87.5,0.75,87.4922,85.0,90.0,34.0,36.0,4.0,6.0,80.0,87.5
HOC/WAA,adjacent,cwt,17,51.25,0.025,50.8739,42.5,60.0,17.0,24.0,16.0,23.0,80.0,51.25
HOC/WAA,adjacent,cwt,18,92.5,0.85,92.4953,95.0,90.0,38.0,36.0,4.0,2.0,80.0,92.5
HOC/WFE,adjacent,raw,1,51.1111,0.0222,50.7218,42.2222,60.0,19.0,27.0,18.0,26.0,90.0,51.1111
HOC/WFE,adjacent,raw,2,51.25,0.025,51.2424,50.0,52.5,20.0,21.0,19.0,20.0,80.0,51.25
HOC/WFE,adjacent,raw,3,75.0,0.5,74.7475,85.0,65.0,34.0,26.0,14.0,6.0,80.0,75.0
HOC/WFE,adjacent,raw,4,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
HOC/WFE,adjacent,raw,5,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
HOC/WFE,adjacent,raw,6,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
HOC/WFE,adjacent,raw,7,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
HOC/WFE,adjacent,raw,8,42.5,-0.15,42.1747,35.0,50.0,14.0,20.0,20.0,26.0,80.0,42.5
HOC/WFE,adjacent,raw,9,48.75,-0.025,48.6778,45.0,52.5,18.0,21.0,19.0,22.0,80.0,48.75
HOC/WFE,adjacent,raw,10,48.75,-0.025,48.0931,60.0,37.5,24.0,15.0,25.0,16.0,80.0,48.75
HOC/WFE,adjacent,raw,11,66.25,0.325,66.1176,72.5,60.0,29.0,24.0,16.0,11.0,80.0,66.25
HOC/WFE,adjacent,raw,12,60.0,0.2,59.8997,55.0,65.0,22.0,26.0,14.0,18.0,80.0,60.0
HOC/WFE,adjacent,raw,13,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
HOC/WFE,adjacent,raw,14,66.25,0.325,65.8174,55.0,77.5,22.0,31.0,9.0,18.0,80.0,66.25
HOC/WFE,adjacent,raw,15,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
HOC/WFE,adjacent,raw,16,65.0,0.3,64.802,57.5,72.5,23.0,29.0,11.0,17.0,80.0,65.0
HOC/WFE,adjacent,raw,17,52.5,0.05,52.381,47.5,57.5,19.0,23.0,17.0,21.0,80.0,52.5
HOC/WFE,adjacent,raw,18,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
HOC/WFE,adjacent,cwt,1,54.4444,0.0889,54.4388,55.5556,53.3333,25.0,24.0,21.0,20.0,90.0,54.4444
HOC/WFE,adjacent,cwt,2,57.5,0.15,57.3935,52.5,62.5,21.0,25.0,15.0,19.0,80.0,57.5
HOC/WFE,adjacent,cwt,3,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
HOC/WFE,adjacent,cwt,4,61.25,0.225,60.5033,75.0,47.5,30.0,19.0,21.0,10.0,80.0,61.25
HOC/WFE,adjacent,cwt,5,56.25,0.125,55.9125,65.0,47.5,26.0,19.0,21.0,14.0,80.0,56.25
HOC/WFE,adjacent,cwt,6,66.25,0.325,66.1176,60.0,72.5,24.0,29.0,11.0,16.0,80.0,66.25
HOC/WFE,adjacent,cwt,7,56.25,0.125,55.6892,67.5,45.0,27.0,18.0,22.0,13.0,80.0,56.25
HOC/WFE,adjacent,cwt,8,51.25,0.025,51.0588,45.0,57.5,18.0,23.0,17.0,22.0,80.0,51.25
HOC/WFE,adjacent,cwt,9,52.5,0.05,52.2313,45.0,60.0,18.0,24.0,16.0,22.0,80.0,52.5
HOC/WFE,adjacent,cwt,10,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
HOC/WFE,adjacent,cwt,11,62.5,0.25,62.4765,60.0,65.0,24.0,26.0,14.0,16.0,80.0,62.5
HOC/WFE,adjacent,cwt,12,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
HOC/WFE,adjacent,cwt,13,53.75,0.075,53.7428,55.0,52.5,22.0,21.0,19.0,18.0,80.0,53.75
HOC/WFE,adjacent,cwt,14,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
HOC/WFE,adjacent,cwt,15,80.0,0.6,79.9875,82.5,77.5,33.0,31.0,9.0,7.0,80.0,80.0
HOC/WFE,adjacent,cwt,16,67.5,0.35,67.3162,60.0,75.0,24.0,30.0,10.0,16.0,80.0,67.5
HOC/WFE,adjacent,cwt,17,55.0,0.1,54.8872,50.0,60.0,20.0,24.0,16.0,20.0,80.0,55.0
HOC/WFE,adjacent,cwt,18,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
SAA/SFE,same,raw,1,47.7778,-0.0444,47.6161,53.3333,42.2222,24.0,19.0,26.0,21.0,90.0,47.7778
SAA/SFE,same,raw,2,45.0,-0.1,44.9656,42.5,47.5,17.0,19.0,21.0,23.0,80.0,45.0
SAA/SFE,same,raw,3,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
SAA/SFE,same,raw,4,63.75,0.275,63.4703,72.5,55.0,29.0,22.0,18.0,11.0,80.0,63.75
SAA/SFE,same,raw,5,75.3086,0.5061,75.3049,75.6098,75.0,31.0,30.0,10.0,10.0,81.0,75.2941
SAA/SFE,same,raw,6,82.5,0.65,82.4891,85.0,80.0,34.0,32.0,8.0,6.0,80.0,82.5
SAA/SFE,same,raw,7,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
SAA/SFE,same,raw,8,47.5,-0.05,47.4672,50.0,45.0,20.0,18.0,22.0,20.0,80.0,47.5
SAA/SFE,same,raw,9,67.5,0.35,67.4797,70.0,65.0,28.0,26.0,14.0,12.0,80.0,67.5
SAA/SFE,same,raw,10,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
SAA/SFE,same,raw,11,77.5,0.55,77.3727,70.0,85.0,28.0,34.0,6.0,12.0,80.0,77.5
SAA/SFE,same,raw,12,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
SAA/SFE,same,raw,13,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
SAA/SFE,same,raw,14,53.75,0.075,53.6849,50.0,57.5,20.0,23.0,17.0,20.0,80.0,53.75
SAA/SFE,same,raw,15,56.25,0.125,56.0784,62.5,50.0,25.0,20.0,20.0,15.0,80.0,56.25
SAA/SFE,same,raw,16,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
SAA/SFE,same,raw,17,50.0,0.0,49.9687,47.5,52.5,19.0,21.0,19.0,21.0,80.0,50.0
SAA/SFE,same,raw,18,81.25,0.625,81.2471,82.5,80.0,33.0,32.0,8.0,7.0,80.0,81.25
SAA/SFE,same,cwt,1,42.2222,-0.1556,42.1937,44.4444,40.0,20.0,18.0,27.0,25.0,90.0,42.2222
SAA/SFE,same,cwt,2,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
SAA/SFE,same,cwt,3,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
SAA/SFE,same,cwt,4,53.75,0.075,53.6849,57.5,50.0,23.0,20.0,20.0,17.0,80.0,53.75
SAA/SFE,same,cwt,5,56.7901,0.1365,56.7638,53.6585,60.0,22.0,24.0,16.0,19.0,81.0,56.9853
SAA/SFE,same,cwt,6,63.75,0.275,62.7668,47.5,80.0,19.0,32.0,8.0,21.0,80.0,63.75
SAA/SFE,same,cwt,7,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
SAA/SFE,same,cwt,8,53.75,0.075,53.6849,57.5,50.0,23.0,20.0,20.0,17.0,80.0,53.75
SAA/SFE,same,cwt,9,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
SAA/SFE,same,cwt,10,60.0,0.2,59.8997,55.0,65.0,22.0,26.0,14.0,18.0,80.0,60.0
SAA/SFE,same,cwt,11,72.5,0.45,72.4828,75.0,70.0,30.0,28.0,12.0,10.0,80.0,72.5
SAA/SFE,same,cwt,12,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
SAA/SFE,same,cwt,13,57.5,0.15,57.0707,47.5,67.5,19.0,27.0,13.0,21.0,80.0,57.5
SAA/SFE,same,cwt,14,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
SAA/SFE,same,cwt,15,50.0,0.0,49.9687,47.5,52.5,19.0,21.0,19.0,21.0,80.0,50.0
SAA/SFE,same,cwt,16,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
SAA/SFE,same,cwt,17,50.0,0.0,49.9687,47.5,52.5,19.0,21.0,19.0,21.0,80.0,50.0
SAA/SFE,same,cwt,18,87.5,0.75,87.4922,85.0,90.0,34.0,36.0,4.0,6.0,80.0,87.5
SPS/SAA,same,raw,1,47.7778,-0.0444,47.6161,42.2222,53.3333,19.0,24.0,21.0,26.0,90.0,47.7778
SPS/SAA,same,raw,2,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
SPS/SAA,same,raw,3,85.0,0.7,84.9906,87.5,82.5,35.0,33.0,7.0,5.0,80.0,85.0
SPS/SAA,same,raw,4,86.25,0.725,86.2479,85.0,87.5,34.0,35.0,5.0,6.0,80.0,86.25
SPS/SAA,same,raw,5,77.5,0.55,77.3727,85.0,70.0,34.0,28.0,12.0,6.0,80.0,77.5
SPS/SAA,same,raw,6,53.75,0.075,53.1571,42.5,65.0,17.0,26.0,14.0,23.0,80.0,53.75
SPS/SAA,same,raw,7,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
SPS/SAA,same,raw,8,56.25,0.125,56.1884,52.5,60.0,21.0,24.0,16.0,19.0,80.0,56.25
SPS/SAA,same,raw,9,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
SPS/SAA,same,raw,10,70.0,0.4,69.9248,75.0,65.0,30.0,26.0,14.0,10.0,80.0,70.0
SPS/SAA,same,raw,11,82.5,0.65,82.4891,80.0,85.0,32.0,34.0,6.0,8.0,80.0,82.5
SPS/SAA,same,raw,12,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
SPS/SAA,same,raw,13,55.0,0.1,55.0,55.0,55.0,22.0,22.0,18.0,18.0,80.0,55.0
SPS/SAA,same,raw,14,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
SPS/SAA,same,raw,15,65.0,0.3,64.9123,60.0,70.0,24.0,28.0,12.0,16.0,80.0,65.0
SPS/SAA,same,raw,16,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
SPS/SAA,same,raw,17,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
SPS/SAA,same,raw,18,75.0,0.5,74.9844,72.5,77.5,29.0,31.0,9.0,11.0,80.0,75.0
SPS/SAA,same,cwt,1,46.6667,-0.0667,46.5611,51.1111,42.2222,23.0,19.0,26.0,22.0,90.0,46.6667
SPS/SAA,same,cwt,2,51.25,0.025,51.1813,47.5,55.0,19.0,22.0,18.0,21.0,80.0,51.25
SPS/SAA,same,cwt,3,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
SPS/SAA,same,cwt,4,63.75,0.275,63.4703,55.0,72.5,22.0,29.0,11.0,18.0,80.0,63.75
SPS/SAA,same,cwt,5,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
SPS/SAA,same,cwt,6,50.0,0.0,49.4949,60.0,40.0,24.0,16.0,24.0,16.0,80.0,50.0
SPS/SAA,same,cwt,7,66.25,0.325,66.2025,62.5,70.0,25.0,28.0,12.0,15.0,80.0,66.25
SPS/SAA,same,cwt,8,53.75,0.075,53.6849,50.0,57.5,20.0,23.0,17.0,20.0,80.0,53.75
SPS/SAA,same,cwt,9,40.0,-0.2,39.6606,47.5,32.5,19.0,13.0,27.0,21.0,80.0,40.0
SPS/SAA,same,cwt,10,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
SPS/SAA,same,cwt,11,75.0,0.5,74.9373,70.0,80.0,28.0,32.0,8.0,12.0,80.0,75.0
SPS/SAA,same,cwt,12,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
SPS/SAA,same,cwt,13,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
SPS/SAA,same,cwt,14,51.25,0.025,51.1813,47.5,55.0,19.0,22.0,18.0,21.0,80.0,51.25
SPS/SAA,same,cwt,15,76.25,0.525,76.0668,67.5,85.0,27.0,34.0,6.0,13.0,80.0,76.25
SPS/SAA,same,cwt,16,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
SPS/SAA,same,cwt,17,42.5,-0.15,42.3559,37.5,47.5,15.0,19.0,21.0,25.0,80.0,42.5
SPS/SAA,same,cwt,18,70.0,0.4,69.5238,82.5,57.5,33.0,23.0,17.0,7.0,80.0,70.0
SPS/SFE,same,raw,1,52.2222,0.0444,52.1691,48.8889,55.5556,22.0,25.0,20.0,23.0,90.0,52.2222
SPS/SFE,same,raw,2,65.0,0.3,64.9123,60.0,70.0,24.0,28.0,12.0,16.0,80.0,65.0
SPS/SFE,same,raw,3,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
SPS/SFE,same,raw,4,88.75,0.775,88.7342,92.5,85.0,37.0,34.0,6.0,3.0,80.0,88.75
SPS/SFE,same,raw,5,79.0123,0.5806,78.9995,75.6098,82.5,31.0,33.0,7.0,10.0,81.0,78.8971
SPS/SFE,same,raw,6,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
SPS/SFE,same,raw,7,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
SPS/SFE,same,raw,8,51.25,0.025,51.1813,47.5,55.0,19.0,22.0,18.0,21.0,80.0,51.25
SPS/SFE,same,raw,9,62.5,0.25,62.4765,60.0,65.0,24.0,26.0,14.0,16.0,80.0,62.5
SPS/SFE,same,raw,10,85.0,0.7,84.9906,82.5,87.5,33.0,35.0,5.0,7.0,80.0,85.0
SPS/SFE,same,raw,11,77.5,0.55,77.4859,80.0,75.0,32.0,30.0,10.0,8.0,80.0,77.5
SPS/SFE,same,raw,12,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
SPS/SFE,same,raw,13,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
SPS/SFE,same,raw,14,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
SPS/SFE,same,raw,15,65.0,0.3,65.0,65.0,65.0,26.0,26.0,14.0,14.0,80.0,65.0
SPS/SFE,same,raw,16,57.5,0.15,57.4734,55.0,60.0,22.0,24.0,16.0,18.0,80.0,57.5
SPS/SFE,same,raw,17,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
SPS/SFE,same,raw,18,81.25,0.625,81.1053,90.0,72.5,36.0,29.0,11.0,4.0,80.0,81.25
SPS/SFE,same,cwt,1,43.3333,-0.1333,43.3263,42.2222,44.4444,19.0,20.0,25.0,26.0,90.0,43.3333
SPS/SFE,same,cwt,2,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
SPS/SFE,same,cwt,3,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
SPS/SFE,same,cwt,4,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
SPS/SFE,same,cwt,5,54.321,0.0888,53.871,43.9024,65.0,18.0,26.0,14.0,23.0,81.0,54.1176
SPS/SFE,same,cwt,6,48.75,-0.025,48.0931,37.5,60.0,15.0,24.0,16.0,25.0,80.0,48.75
SPS/SFE,same,cwt,7,61.25,0.225,61.098,55.0,67.5,22.0,27.0,13.0,18.0,80.0,61.25
SPS/SFE,same,cwt,8,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
SPS/SFE,same,cwt,9,48.75,-0.025,48.742,50.0,47.5,20.0,19.0,21.0,20.0,80.0,48.75
SPS/SFE,same,cwt,10,73.75,0.475,73.6471,80.0,67.5,32.0,27.0,13.0,8.0,80.0,73.75
SPS/SFE,same,cwt,11,86.25,0.725,86.2306,90.0,82.5,36.0,33.0,7.0,4.0,80.0,86.25
SPS/SFE,same,cwt,12,62.5,0.25,62.406,57.5,67.5,23.0,27.0,13.0,17.0,80.0,62.5
SPS/SFE,same,cwt,13,52.5,0.05,52.2313,45.0,60.0,18.0,24.0,16.0,22.0,80.0,52.5
SPS/SFE,same,cwt,14,62.5,0.25,62.406,67.5,57.5,27.0,23.0,17.0,13.0,80.0,62.5
SPS/SFE,same,cwt,15,71.25,0.425,71.1373,65.0,77.5,26.0,31.0,9.0,14.0,80.0,71.25
SPS/SFE,same,cwt,16,56.25,0.125,56.1884,52.5,60.0,21.0,24.0,16.0,19.0,80.0,56.25
SPS/SFE,same,cwt,17,46.25,-0.075,46.1743,42.5,50.0,17.0,20.0,20.0,23.0,80.0,46.25
SPS/SFE,same,cwt,18,88.75,0.775,88.7482,90.0,87.5,36.0,35.0,5.0,4.0,80.0,88.75
WAA/EFE,adjacent,raw,1,72.2222,0.4444,72.1913,68.8889,75.5556,31.0,34.0,11.0,14.0,90.0,72.2222
WAA/EFE,adjacent,raw,2,80.0,0.6,79.9499,75.0,85.0,30.0,34.0,6.0,10.0,80.0,80.0
WAA/EFE,adjacent,raw,3,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
WAA/EFE,adjacent,raw,4,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
WAA/EFE,adjacent,raw,5,61.25,0.225,61.2439,60.0,62.5,24.0,25.0,15.0,16.0,80.0,61.25
WAA/EFE,adjacent,raw,6,67.5,0.35,67.4797,70.0,65.0,28.0,26.0,14.0,12.0,80.0,67.5
WAA/EFE,adjacent,raw,7,78.75,0.575,78.7201,82.5,75.0,33.0,30.0,10.0,7.0,80.0,78.75
WAA/EFE,adjacent,raw,8,66.25,0.325,66.1176,60.0,72.5,24.0,29.0,11.0,16.0,80.0,66.25
WAA/EFE,adjacent,raw,9,68.75,0.375,68.6275,62.5,75.0,25.0,30.0,10.0,15.0,80.0,68.75
WAA/EFE,adjacent,raw,10,45.0,-0.1,44.4444,55.0,35.0,22.0,14.0,26.0,18.0,80.0,45.0
WAA/EFE,adjacent,raw,11,70.0,0.4,69.9812,72.5,67.5,29.0,27.0,13.0,11.0,80.0,70.0
WAA/EFE,adjacent,raw,12,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
WAA/EFE,adjacent,raw,13,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WAA/EFE,adjacent,raw,14,67.5,0.35,67.4185,62.5,72.5,25.0,29.0,11.0,15.0,80.0,67.5
WAA/EFE,adjacent,raw,15,66.25,0.325,66.2025,70.0,62.5,28.0,25.0,15.0,12.0,80.0,66.25
WAA/EFE,adjacent,raw,16,51.25,0.025,51.0588,57.5,45.0,23.0,18.0,22.0,17.0,80.0,51.25
WAA/EFE,adjacent,raw,17,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WAA/EFE,adjacent,raw,18,82.5,0.65,82.401,75.0,90.0,30.0,36.0,4.0,10.0,80.0,82.5
WAA/EFE,adjacent,cwt,1,53.3333,0.0667,53.3103,51.1111,55.5556,23.0,25.0,20.0,22.0,90.0,53.3333
WAA/EFE,adjacent,cwt,2,52.5,0.05,52.5,52.5,52.5,21.0,21.0,19.0,19.0,80.0,52.5
WAA/EFE,adjacent,cwt,3,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
WAA/EFE,adjacent,cwt,4,73.75,0.475,73.6471,67.5,80.0,27.0,32.0,8.0,13.0,80.0,73.75
WAA/EFE,adjacent,cwt,5,50.0,0.0,49.4949,40.0,60.0,16.0,24.0,16.0,24.0,80.0,50.0
WAA/EFE,adjacent,cwt,6,47.5,-0.05,47.4672,45.0,50.0,18.0,20.0,20.0,22.0,80.0,47.5
WAA/EFE,adjacent,cwt,7,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
WAA/EFE,adjacent,cwt,8,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
WAA/EFE,adjacent,cwt,9,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
WAA/EFE,adjacent,cwt,10,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
WAA/EFE,adjacent,cwt,11,77.5,0.55,77.4859,75.0,80.0,30.0,32.0,8.0,10.0,80.0,77.5
WAA/EFE,adjacent,cwt,12,60.0,0.2,59.7737,52.5,67.5,21.0,27.0,13.0,19.0,80.0,60.0
WAA/EFE,adjacent,cwt,13,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
WAA/EFE,adjacent,cwt,14,58.75,0.175,58.7436,60.0,57.5,24.0,23.0,17.0,16.0,80.0,58.75
WAA/EFE,adjacent,cwt,15,61.25,0.225,61.2439,60.0,62.5,24.0,25.0,15.0,16.0,80.0,61.25
WAA/EFE,adjacent,cwt,16,55.0,0.1,54.8872,60.0,50.0,24.0,20.0,20.0,16.0,80.0,55.0
WAA/EFE,adjacent,cwt,17,55.0,0.1,54.9719,57.5,52.5,23.0,21.0,19.0,17.0,80.0,55.0
WAA/EFE,adjacent,cwt,18,77.5,0.55,77.4436,72.5,82.5,29.0,33.0,7.0,11.0,80.0,77.5
WAA/EPS,adjacent,raw,1,60.0,0.2,59.9802,57.7778,62.2222,26.0,28.0,17.0,19.0,90.0,60.0
WAA/EPS,adjacent,raw,2,70.0,0.4,69.697,80.0,60.0,32.0,24.0,16.0,8.0,80.0,70.0
WAA/EPS,adjacent,raw,3,77.5,0.55,77.4436,72.5,82.5,29.0,33.0,7.0,11.0,80.0,77.5
WAA/EPS,adjacent,raw,4,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WAA/EPS,adjacent,raw,5,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
WAA/EPS,adjacent,raw,6,58.75,0.175,58.6919,62.5,55.0,25.0,22.0,18.0,15.0,80.0,58.75
WAA/EPS,adjacent,raw,7,66.25,0.325,66.2447,65.0,67.5,26.0,27.0,13.0,14.0,80.0,66.25
WAA/EPS,adjacent,raw,8,57.5,0.15,56.8254,45.0,70.0,18.0,28.0,12.0,22.0,80.0,57.5
WAA/EPS,adjacent,raw,9,62.5,0.25,62.1212,52.5,72.5,21.0,29.0,11.0,19.0,80.0,62.5
WAA/EPS,adjacent,raw,10,43.75,-0.125,43.6708,47.5,40.0,19.0,16.0,24.0,21.0,80.0,43.75
WAA/EPS,adjacent,raw,11,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
WAA/EPS,adjacent,raw,12,67.5,0.35,67.4185,62.5,72.5,25.0,29.0,11.0,15.0,80.0,67.5
WAA/EPS,adjacent,raw,13,62.5,0.25,62.5,62.5,62.5,25.0,25.0,15.0,15.0,80.0,62.5
WAA/EPS,adjacent,raw,14,48.75,-0.025,48.549,42.5,55.0,17.0,22.0,18.0,23.0,80.0,48.75
WAA/EPS,adjacent,raw,15,70.0,0.4,69.9248,75.0,65.0,30.0,26.0,14.0,10.0,80.0,70.0
WAA/EPS,adjacent,raw,16,53.75,0.075,53.7428,52.5,55.0,21.0,22.0,18.0,19.0,80.0,53.75
